Longueur d'onde (nm),Tension référence (Volt),Tension échantillon (Volt),pas de vis (mm)
737.79160186,-1.257369062339245,0.17334553279026024,2.0
768.89580093,-0.0366440400145722,0.08750015573369915,1.0
,,,0
